file,original pragma version,compiled version,notes
Initializable.sol,^0.8.2,0.8.10,
BridgeBase_1.sol,^0.8.10,0.8.10,
IAccessControlUpgradeable.sol,^0.8.0,0.8.10,
draft-IERC20PermitUpgradeable.sol,^0.8.0,0.8.10,
OnlySourceFunctionality.sol,^0.8.10,0.8.10,
Errors.sol,^0.8.10,0.8.10,
SmartApprove.sol,^0.8.10,0.8.10,
IERC165Upgradeable.sol,^0.8.0,0.8.10,
BridgeBase.sol,^0.8.10,0.8.10,
AccessControlUpgradeable.sol,^0.8.0,0.8.10,
PausableUpgradeable.sol,^0.8.0,0.8.10,
ContextUpgradeable.sol,^0.8.0,0.8.10,
ReentrancyGuardUpgradeable.sol,^0.8.0,0.8.10,
StringsUpgradeable.sol,^0.8.0,0.8.10,
EnumerableSetUpgradeable.sol,^0.8.0,0.8.10,
ERC165Upgradeable.sol,^0.8.0,0.8.10,
FullMath.sol,^0.8.10,0.8.10,
RubicProxy-label.sol,^0.8.10,0.8.10,
SafeERC20Upgradeable.sol,^0.8.0,0.8.10,
AddressUpgradeable.sol,^0.8.1,0.8.10,
IERC20Upgradeable.sol,^0.8.0,0.8.10,
