Smart Contract, Total Opcodes, Total Jumps, Solved Jumps, Definitely unreachable jumps, Maybe unreachable jumps, Total solved Jumps, Unsound jumps, Maybe unsound jumps, % Total Solved, Time (millis), Time lost to get Storage, Actual time, Notes 
0x5b348ec54c290683697f6a812ca1bfbb0e74c70d, 1513, 107, 103, 4, 0, 107, 0, 0, 1.0, 5069, 0, 5069, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x5b348ec54c290683697f6a812ca1bfbb0e74c70d","current_thread":"pool-2-thread-2","jumps":107,"maybe_unreachable_jumps":0,"actual_time":5069,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":5069,"opcodes":1513,"resolved_jumps":107}
0x9a1ba1687c2759fe96bfacbfb5300458b7d726f0, 1511, 107, 103, 4, 0, 107, 0, 0, 1.0, 5073, 0, 5073, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x9a1ba1687c2759fe96bfacbfb5300458b7d726f0","current_thread":"pool-2-thread-3","jumps":107,"maybe_unreachable_jumps":0,"actual_time":5073,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":5073,"opcodes":1511,"resolved_jumps":107}
0x60f19fd1f15fc08a1ea27d407dae25c4e7937547, 640, 53, 53, 0, 0, 53, 0, 0, 1.0, 591, 0, 591, {"definitely_unreachable_jumps":0,"time_lost_to_get_storage":0,"address":"0x60f19fd1f15fc08a1ea27d407dae25c4e7937547","current_thread":"pool-2-thread-3","jumps":53,"maybe_unreachable_jumps":0,"actual_time":591,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":591,"opcodes":640,"resolved_jumps":53}
0x0dcd1b77ef4459c37551b3a3fa4a8e1f2485ad08, 1503, 107, 103, 4, 0, 107, 0, 0, 1.0, 3168, 0, 3168, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x0dcd1b77ef4459c37551b3a3fa4a8e1f2485ad08","current_thread":"pool-2-thread-3","jumps":107,"maybe_unreachable_jumps":0,"actual_time":3168,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3168,"opcodes":1503,"resolved_jumps":107}
0x16eA5Db6A7C2A72749a7f7600CAA64c97468D50E, 782, 51, 51, 0, 0, 51, 0, 0, 1.0, 324, 0, 324, {"definitely_unreachable_jumps":0,"time_lost_to_get_storage":0,"address":"0x16eA5Db6A7C2A72749a7f7600CAA64c97468D50E","current_thread":"pool-2-thread-3","jumps":51,"maybe_unreachable_jumps":0,"actual_time":324,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":324,"opcodes":782,"resolved_jumps":51}
0xDcfCcaf54CB8c7c30bb7959929AbA24bF136FF57, 2964, 275, 238, 37, 0, 275, 0, 0, 1.0, 8977, 0, 8977, {"definitely_unreachable_jumps":37,"time_lost_to_get_storage":0,"address":"0xDcfCcaf54CB8c7c30bb7959929AbA24bF136FF57","current_thread":"pool-2-thread-1","jumps":275,"maybe_unreachable_jumps":0,"actual_time":8977,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":8977,"opcodes":2964,"resolved_jumps":275}
0x4582b79844e753ed53928d8b8761e9f27eb22735, 2561, 230, 202, 28, 0, 230, 0, 0, 1.0, 10276, 0, 10276, {"definitely_unreachable_jumps":28,"time_lost_to_get_storage":0,"address":"0x4582b79844e753ed53928d8b8761e9f27eb22735","current_thread":"pool-2-thread-4","jumps":230,"maybe_unreachable_jumps":0,"actual_time":10276,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":10276,"opcodes":2561,"resolved_jumps":230}
0x1370e65e0228b27566a5cb7328160794001f8651, 2425, 226, 206, 20, 0, 226, 0, 0, 1.0, 5625, 0, 5625, {"definitely_unreachable_jumps":20,"time_lost_to_get_storage":0,"address":"0x1370e65e0228b27566a5cb7328160794001f8651","current_thread":"pool-2-thread-2","jumps":226,"maybe_unreachable_jumps":0,"actual_time":5625,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":5625,"opcodes":2425,"resolved_jumps":226}
0xb04862d030a38c351e8ecae09508cd30f80d88e3, 1819, 95, 90, 5, 0, 95, 0, 0, 1.0, 1737, 0, 1737, {"definitely_unreachable_jumps":5,"time_lost_to_get_storage":0,"address":"0xb04862d030a38c351e8ecae09508cd30f80d88e3","current_thread":"pool-2-thread-1","jumps":95,"maybe_unreachable_jumps":0,"actual_time":1737,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1737,"opcodes":1819,"resolved_jumps":95}
0xced519a9e7555dee0399f8da3019d8d557a88f81, 1563, 103, 99, 4, 0, 103, 0, 0, 1.0, 1038, 0, 1038, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xced519a9e7555dee0399f8da3019d8d557a88f81","current_thread":"pool-2-thread-2","jumps":103,"maybe_unreachable_jumps":0,"actual_time":1038,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1038,"opcodes":1563,"resolved_jumps":103}
0x6ea4f5bcd17185c5958677569340e39ac6364e9f, 1511, 107, 103, 4, 0, 107, 0, 0, 1.0, 2895, 0, 2895, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x6ea4f5bcd17185c5958677569340e39ac6364e9f","current_thread":"pool-2-thread-4","jumps":107,"maybe_unreachable_jumps":0,"actual_time":2895,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2895,"opcodes":1511,"resolved_jumps":107}
0x2fa57c80249b0683c443043aB01b894125876AfC, 1464, 117, 114, 3, 0, 117, 0, 0, 1.0, 1914, 0, 1914, {"definitely_unreachable_jumps":3,"time_lost_to_get_storage":0,"address":"0x2fa57c80249b0683c443043aB01b894125876AfC","current_thread":"pool-2-thread-1","jumps":117,"maybe_unreachable_jumps":0,"actual_time":1914,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1914,"opcodes":1464,"resolved_jumps":117}
0x0c6b8078d27c9729fad5db98c331291bf57ec879, 1515, 107, 103, 4, 0, 107, 0, 0, 1.0, 2810, 0, 2810, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x0c6b8078d27c9729fad5db98c331291bf57ec879","current_thread":"pool-2-thread-2","jumps":107,"maybe_unreachable_jumps":0,"actual_time":2810,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2810,"opcodes":1515,"resolved_jumps":107}
0x9960012D71d2085516646B411925AD1d115ED01F, 169, 8, 7, 1, 0, 8, 0, 0, 1.0, 6, 0, 6, {"definitely_unreachable_jumps":1,"time_lost_to_get_storage":0,"address":"0x9960012D71d2085516646B411925AD1d115ED01F","current_thread":"pool-2-thread-2","jumps":8,"maybe_unreachable_jumps":0,"actual_time":6,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":6,"opcodes":169,"resolved_jumps":8}
0x7Afa3d0E44046C7ce8094dC429305A7ff3706D10, 183, 8, 7, 1, 0, 8, 0, 0, 1.0, 15, 0, 15, {"definitely_unreachable_jumps":1,"time_lost_to_get_storage":0,"address":"0x7Afa3d0E44046C7ce8094dC429305A7ff3706D10","current_thread":"pool-2-thread-2","jumps":8,"maybe_unreachable_jumps":0,"actual_time":15,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":15,"opcodes":183,"resolved_jumps":8}
0x33f9704b980a21b776eac1d9d4111db33ab6dfda, 1427, 101, 97, 4, 0, 101, 0, 0, 1.0, 2733, 0, 2733, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x33f9704b980a21b776eac1d9d4111db33ab6dfda","current_thread":"pool-2-thread-1","jumps":101,"maybe_unreachable_jumps":0,"actual_time":2733,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2733,"opcodes":1427,"resolved_jumps":101}
