Smart Contract, Total Opcodes, Total Jumps, Solved Jumps, Definitely unreachable jumps, Maybe unreachable jumps, Total solved Jumps, Unsound jumps, Maybe unsound jumps, % Total Solved, Time (millis), Time lost to get Storage, Actual time, Notes 
0x60f19fd1f15fc08a1ea27d407dae25c4e7937547, 641, 53, 53, 0, 0, 53, 0, 0, 1.0, 413, 0, 413, {"definitely_unreachable_jumps":0,"time_lost_to_get_storage":0,"address":"0x60f19fd1f15fc08a1ea27d407dae25c4e7937547","current_thread":"pool-2-thread-5","jumps":53,"maybe_unreachable_jumps":0,"actual_time":413,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":413,"opcodes":641,"resolved_jumps":53}
0x9a1ba1687c2759fe96bfacbfb5300458b7d726f0, 1512, 107, 103, 4, 0, 107, 0, 0, 1.0, 1334, 0, 1334, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x9a1ba1687c2759fe96bfacbfb5300458b7d726f0","current_thread":"pool-2-thread-3","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1334,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1334,"opcodes":1512,"resolved_jumps":107}
0x16eA5Db6A7C2A72749a7f7600CAA64c97468D50E, 783, 51, 51, 0, 0, 51, 0, 0, 1.0, 168, 0, 168, {"definitely_unreachable_jumps":0,"time_lost_to_get_storage":0,"address":"0x16eA5Db6A7C2A72749a7f7600CAA64c97468D50E","current_thread":"pool-2-thread-3","jumps":51,"maybe_unreachable_jumps":0,"actual_time":168,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":168,"opcodes":783,"resolved_jumps":51}
0x5b348ec54c290683697f6a812ca1bfbb0e74c70d, 1514, 107, 103, 4, 0, 107, 0, 0, 1.0, 1524, 0, 1524, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x5b348ec54c290683697f6a812ca1bfbb0e74c70d","current_thread":"pool-2-thread-2","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1524,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1524,"opcodes":1514,"resolved_jumps":107}
0x0dcd1b77ef4459c37551b3a3fa4a8e1f2485ad08, 1504, 107, 103, 4, 0, 107, 0, 0, 1.0, 1236, 0, 1236, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x0dcd1b77ef4459c37551b3a3fa4a8e1f2485ad08","current_thread":"pool-2-thread-5","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1236,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1236,"opcodes":1504,"resolved_jumps":107}
0xb04862d030a38c351e8ecae09508cd30f80d88e3, 1820, 95, 90, 5, 0, 95, 0, 0, 1.0, 707, 0, 707, {"definitely_unreachable_jumps":5,"time_lost_to_get_storage":0,"address":"0xb04862d030a38c351e8ecae09508cd30f80d88e3","current_thread":"pool-2-thread-2","jumps":95,"maybe_unreachable_jumps":0,"actual_time":707,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":707,"opcodes":1820,"resolved_jumps":95}
0x6ea4f5bcd17185c5958677569340e39ac6364e9f, 1512, 107, 103, 4, 0, 107, 0, 0, 1.0, 1116, 0, 1116, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x6ea4f5bcd17185c5958677569340e39ac6364e9f","current_thread":"pool-2-thread-5","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1116,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1116,"opcodes":1512,"resolved_jumps":107}
0xced519a9e7555dee0399f8da3019d8d557a88f81, 1564, 103, 99, 4, 0, 103, 0, 0, 1.0, 462, 0, 462, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xced519a9e7555dee0399f8da3019d8d557a88f81","current_thread":"pool-2-thread-2","jumps":103,"maybe_unreachable_jumps":0,"actual_time":462,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":462,"opcodes":1564,"resolved_jumps":103}
0x1370e65e0228b27566a5cb7328160794001f8651, 2426, 226, 206, 20, 0, 226, 0, 0, 1.0, 2725, 0, 2725, {"definitely_unreachable_jumps":20,"time_lost_to_get_storage":0,"address":"0x1370e65e0228b27566a5cb7328160794001f8651","current_thread":"pool-2-thread-6","jumps":226,"maybe_unreachable_jumps":0,"actual_time":2725,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2725,"opcodes":2426,"resolved_jumps":226}
0x2fa57c80249b0683c443043aB01b894125876AfC, 1465, 117, 113, 4, 0, 117, 0, 0, 1.0, 659, 0, 659, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x2fa57c80249b0683c443043aB01b894125876AfC","current_thread":"pool-2-thread-5","jumps":117,"maybe_unreachable_jumps":0,"actual_time":659,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":659,"opcodes":1465,"resolved_jumps":117}
