file,original pragma version,compiled version,notes
Initializable.sol,>=0.4.24 <0.8.0,0.6.12,
ERC20Burnable_1.sol,>=0.6.0 <0.8.0,0.6.12,
IERC20.sol,>=0.6.0 <0.8.0,0.6.12,
AmplificationUtils.sol,0.6.12,0.6.12,
ERC20Burnable_2.sol,>=0.6.0 <0.8.0,0.6.12,
ERC20.sol,>=0.6.0 <0.8.0,0.6.12,
MetaSwapUtils-label.sol,0.6.12,0.6.12,
ERC20Burnable.sol,>=0.6.0 <0.8.0,0.6.12,
MathUtils.sol,0.6.12,0.6.12,
SafeMath_1.sol,>=0.6.0 <0.8.0,0.6.12,
SafeERC20_1.sol,>=0.6.0 <0.8.0,0.6.12,
Ownable.sol,>=0.6.0 <0.8.0,0.6.12,
Context_1.sol,>=0.6.0 <0.8.0,0.6.12,
SafeERC20.sol,>=0.6.0 <0.8.0,0.6.12,
SafeMath_2.sol,>=0.6.0 <0.8.0,0.6.12,
SafeERC20_2.sol,>=0.6.0 <0.8.0,0.6.12,
Context_2.sol,>=0.6.0 <0.8.0,0.6.12,
SafeMath.sol,>=0.6.0 <0.8.0,0.6.12,
OwnerPausableUpgradeable.sol,0.6.12,0.6.12,
MetaSwap.sol,0.6.12,0.6.12,
ISwap_1.sol,0.6.12,0.6.12,
Address.sol,>=0.6.2 <0.8.0,0.6.12,
ISwap.sol,0.6.12,0.6.12,
OwnableUpgradeable.sol,>=0.6.0 <0.8.0,0.6.12,
PausableUpgradeable.sol,>=0.6.0 <0.8.0,0.6.12,
ISwap_2.sol,0.6.12,0.6.12,
SwapUtils-label.sol,0.6.12,0.6.12,
ContextUpgradeable.sol,>=0.6.0 <0.8.0,0.6.12,
ReentrancyGuardUpgradeable.sol,>=0.6.0 <0.8.0,0.6.12,
SwapUtils_1.sol,0.6.12,0.6.12,
LPToken.sol,0.6.12,0.6.12,
Swap.sol,0.6.12,0.6.12,
ERC20_2.sol,>=0.6.0 <0.8.0,0.6.12,
Context.sol,>=0.6.0 <0.8.0,0.6.12,
ERC20_1.sol,>=0.6.0 <0.8.0,0.6.12,
Ownable_2.sol,>=0.6.0 <0.8.0,0.6.12,
Ownable_1.sol,>=0.6.0 <0.8.0,0.6.12,
MathUtils_1.sol,0.6.12,0.6.12,
IERC20_2.sol,>=0.6.0 <0.8.0,0.6.12,
LPToken_1.sol,0.6.12,0.6.12,
Address_1.sol,>=0.6.2 <0.8.0,0.6.2,
AddressUpgradeable.sol,>=0.6.2 <0.8.0,0.6.12,
MathUtils_2.sol,0.6.12,0.6.12,
IERC20_1.sol,>=0.6.0 <0.8.0,0.6.12,
MetaSwapUtils.sol,0.6.12,0.6.12,
LPToken_2.sol,0.6.12,0.6.12,
Address_2.sol,>=0.6.2 <0.8.0,0.6.12,
SwapUtils.sol,0.6.12,0.6.12,
