file,original pragma version,compiled version,notes
PolyNFTWrapper.sol,>=0.5.0,0.6.12,
ZeroCopySource.sol,^0.6.12,0.6.12,
IERC721Enumerable.sol,^0.6.12,0.6.12,
IERC721Metadata.sol,^0.6.12,0.6.12,
IERC20.sol,^0.6.12,0.6.12,
PolyNFTLockProxy.sol,^0.6.12,0.6.12,
ReentrancyGuard.sol,^0.6.12,0.6.12,
Utils_1.sol,^0.6.12,0.6.12,
LockProxy.sol,^0.5.0,0.5.0,
IERC721Receiver.sol,^0.6.12,0.6.12,
ReentrancyGuard_1.sol,^0.6.12,0.6.12,
PolyNFTQuery.sol,>=0.5.0,0.6.12,
Pausable.sol,^0.6.12,0.6.12,
EthCrossChainManager.sol,^0.5.0,0.5.0,
SafeMath_1.sol,^0.6.12,0.6.12,
IERC721_1.sol,^0.6.12,0.6.12,
Ownable.sol,^0.6.12,0.6.12,
Context_1.sol,^0.6.12,0.6.12,
ERC20Template.sol,^0.5.0,0.5.0,
ZeroCopySource_2.sol,^0.6.12,0.6.12,
ZeroCopySink_2.sol,^0.6.12,0.6.12,
SafeERC20.sol,^0.6.12,0.6.12,
IERC721_2.sol,^0.6.12,0.6.12,
SafeMath_2.sol,^0.6.12,0.6.12,
SafeMath.sol,^0.6.12,0.6.12,
ZeroCopySource_1.sol,^0.6.12,0.6.12,
ZeroCopySink_1.sol,^0.6.12,0.6.12,
Address.sol,^0.6.12,0.6.12,
TetherToken_label.sol,^0.4.17,0.4.24,
IERC721Metadata_1.sol,^0.6.12,0.6.12,
ZeroCopySink.sol,^0.6.12,0.6.12,
IERC721.sol,^0.6.12,0.6.12,
IERC721Metadata_2.sol,^0.6.12,0.6.12,
IEthCrossChainManager.sol,>=0.5.0,0.6.12,
pONT.sol,^0.5.0,0.5.0,
FiatTokenV2.sol,^0.6.12,0.6.12,
IPolyNFTLockProxy.sol,^0.6.12,0.6.12,
IERC165_2.sol,^0.6.12,0.6.12,
IPolyNFTLockProxy_1.sol,^0.6.12,0.6.12,
Context.sol,^0.6.12,0.6.12,
IEthCrossChainManagerProxy.sol,>=0.5.0,0.6.12,
IERC165_1.sol,^0.6.12,0.6.12,
IERC721Enumerable_1.sol,^0.6.12,0.6.12,
FiatTokenProxy.sol,^0.4.24,0.4.24,
Ownable_1.sol,^0.6.12,0.6.12,
copy.sol,^0.6.12,0.6.12,
Utils.sol,^0.6.12,0.6.12,
EthCrossChainData.sol,^0.5.0,0.5.0,
IERC165.sol,^0.6.12,0.6.12,
EthCrossChainManagerProxy.sol,^0.5.0,0.5.0,
EthCrossChainManager-label.sol,^0.5.0,0.5.0,
