file,original pragma version,compiled version,notes
DiamondCutFacet.sol,^0.8.7,0.8.17,
IERC20.sol,^0.8.0,0.8.17,
WormholeFacet.sol,^0.8.7,0.8.17,
AmarokFacet_label.sol,0.8.17,0.8.17,
IBiconomyRouter.sol,^0.8.7,0.8.17,
OwnershipFacet.sol,^0.8.7,0.8.17,
ReentrancyGuard.sol,0.8.17,0.8.17,
SwapperV2.sol,0.8.17,0.8.17,
OpticsRouterFacet.sol,>=0.8.0,0.8.17,
NXTPFacet.sol,^0.8.7,0.8.17,
HopFacet.sol,^0.8.7,0.8.17,
LiFiDiamond.sol,0.8.17,0.8.17,
ERC20.sol,^0.8.0,0.8.17,
IAnyswapToken.sol,^0.8.7,0.8.17,
IBeacon.sol,^0.8.0,0.8.17,
ILiFi.sol,0.8.17,0.8.17,
SafeERC20_1.sol,^0.8.0,0.8.17,
Ownable.sol,^0.8.0,0.8.17,
IAnyswapRouter.sol,^0.8.7,0.8.17,
GenericBridgeFacet.sol,^0.8.7,0.8.17,
draft-IERC20Permit.sol,^0.8.0,0.8.17,
SafeERC20.sol,^0.8.0,0.8.17,
IDiamondCut.sol,0.8.17,0.8.17,
USDT.sol,^0.8.3,0.8.17,
BiconomyFacet.sol,^0.8.7,0.8.17,
CBridgeFacet.sol,^0.8.7,0.8.17,
WormholeRouter.sol,^0.8.0,0.8.17,
ICBridge.sol,^0.8.7,0.8.17,
ITransactionManager.sol,0.8.7,0.8.7,
IWormholeRouter.sol,^0.8.7,0.8.17,
Address.sol,^0.8.1,0.8.17,
LibDiamond.sol,0.8.17,0.8.17,
StorageSlot.sol,^0.8.0,0.8.17,
DiamondLoupeFacet.sol,^0.8.7,0.8.17,
IDiamondCut_1.sol,^0.8.7,0.8.17,
GenericErrors_1.sol,0.8.17,0.8.17,
IConnextHandler.sol,0.8.17,0.8.17,
Proxy.sol,^0.8.0,0.8.17,
LibAllowList.sol,0.8.17,0.8.17,
WithdrawFacet.sol,^0.8.7,0.8.17,
LibUtil.sol,0.8.17,0.8.17,
IHopBridge.sol,^0.8.7,0.8.17,
LibAsset.sol,0.8.17,0.8.17,
IERC20Metadata.sol,^0.8.0,0.8.17,
Validatable.sol,0.8.17,0.8.17,
LibDiamond_1.sol,^0.8.7,0.8.17,
Context.sol,^0.8.0,0.8.17,
IDiamondLoupe.sol,^0.8.7,0.8.17,
LibBytes.sol,0.8.17,0.8.17,
LibBytes_2.sol,^0.8.7,0.8.17,
LibSwap_1.sol,^0.8.7,0.8.17,
LibBytes_1.sol,0.8.17,0.8.17,
GenericErrors.sol,0.8.17,0.8.17,
LiFiDiamond_1.sol,^0.8.7,0.8.17,
LibSwap.sol,0.8.17,0.8.17,
ERC1967Upgrade.sol,^0.8.2,0.8.17,
LibAsset_1.sol,^0.8.7,0.8.17,
LibUtil_1.sol,0.8.17,0.8.17,
BeaconProxy.sol,^0.8.0,0.8.17,
Address_1.sol,^0.8.0,0.8.17,
IERC165.sol,^0.8.7,0.8.17,
IERC173.sol,^0.8.7,0.8.17,
IERC20_1.sol,^0.8.0,0.8.17,
ILiFi_1.sol,^0.8.7,0.8.17,
AnyswapFacet.sol,^0.8.7,0.8.17,
LibUtil_2.sol,^0.8.7,0.8.17,
